id,codigoCatastral,tipo,descripcion,valorBaseMensual,disponible
346,INM-49529,Oficina Corporativa,Acabados de lujo y eficiencia energética.,8091260,True
347,INM-71100,Penthouse,Ubicación estratégica en el centro financiero.,13804076,True
348,INM-96935,Casa Campestre,Ubicación estratégica en el centro financiero.,12103983,True
349,INM-50934,Consultorio Médico,Área residencial tranquila con zonas verdes.,10263828,True
350,INM-28393,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,11543924,True
351,INM-95388,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,13864006,True
352,INM-16357,Casa Campestre,Ubicado en zona norte con vista panorámica.,14014483,True
353,INM-19232,Casa Campestre,Cerca a centros comerciales y transporte público.,1827528,True
354,INM-80895,Local Comercial,Seguridad reforzada y acceso controlado.,8246842,True
355,INM-92355,Consultorio Médico,Cerca a centros comerciales y transporte público.,1638438,True
356,INM-54938,Bodega Industrial,Espacio abierto con doble altura.,3749043,True
357,INM-93160,Lote Urbanizado,Espacio abierto con doble altura.,890709,True
358,INM-29062,Lote Urbanizado,Área residencial tranquila con zonas verdes.,3054070,True
359,INM-98580,Local Comercial,Seguridad reforzada y acceso controlado.,6347424,True
360,INM-60296,Parqueadero Cubierto,Espacio abierto con doble altura.,12828620,True
361,INM-36039,Lote Urbanizado,Ubicación estratégica en el centro financiero.,1544961,True
362,INM-45517,Casa Campestre,Área residencial tranquila con zonas verdes.,4699018,True
363,INM-36146,Casa Campestre,Seguridad reforzada y acceso controlado.,3912111,True
364,INM-21305,Local Comercial,Acabados de lujo y eficiencia energética.,7171103,True
365,INM-78936,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,12746033,True
366,INM-75149,Lote Urbanizado,Cerca a centros comerciales y transporte público.,7619267,True
367,INM-84091,Penthouse,Ubicado en zona norte con vista panorámica.,12520337,True
368,INM-42869,Penthouse,Cerca a centros comerciales y transporte público.,12902485,True
369,INM-91775,Lote Urbanizado,Área residencial tranquila con zonas verdes.,4087254,True
370,INM-58051,Penthouse,Espacio abierto con doble altura.,12532335,True
371,INM-71857,Bodega Industrial,Ubicado en zona norte con vista panorámica.,9301390,True
372,INM-12686,Local Comercial,Área residencial tranquila con zonas verdes.,9008198,True
373,INM-38900,Consultorio Médico,Ubicación estratégica en el centro financiero.,3656406,True
374,INM-98742,Oficina Corporativa,Seguridad reforzada y acceso controlado.,6240324,True
375,INM-84436,Lote Urbanizado,Ubicación estratégica en el centro financiero.,4980954,True
376,INM-63724,Local Comercial,Seguridad reforzada y acceso controlado.,10161557,True
377,INM-99771,Consultorio Médico,Ubicación estratégica en el centro financiero.,10799429,True
378,INM-17601,Parqueadero Cubierto,Ubicación estratégica en el centro financiero.,2384709,True
379,INM-16314,Apartamento Studio,Ubicación estratégica en el centro financiero.,2591248,True
380,INM-97066,Local Comercial,Área residencial tranquila con zonas verdes.,1162282,True
381,INM-29771,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,8384869,True
382,INM-34697,Parqueadero Cubierto,Espacio abierto con doble altura.,13079807,True
383,INM-19691,Bodega Industrial,Cerca a centros comerciales y transporte público.,5051443,True
384,INM-49933,Oficina Corporativa,Ubicación estratégica en el centro financiero.,13159856,True
385,INM-68949,Lote Urbanizado,Espacio abierto con doble altura.,6250447,True
386,INM-50018,Lote Urbanizado,Seguridad reforzada y acceso controlado.,13683324,True
387,INM-63174,Consultorio Médico,Seguridad reforzada y acceso controlado.,8804849,True
388,INM-33272,Local Comercial,Seguridad reforzada y acceso controlado.,1717949,True
389,INM-10890,Oficina Corporativa,Área residencial tranquila con zonas verdes.,9189144,True
390,INM-33161,Casa Campestre,Seguridad reforzada y acceso controlado.,2530738,True
391,INM-60884,Parqueadero Cubierto,Seguridad reforzada y acceso controlado.,11581183,True
392,INM-77831,Casa Campestre,Seguridad reforzada y acceso controlado.,3721363,True
393,INM-81624,Bodega Industrial,Ubicado en zona norte con vista panorámica.,4603185,True
394,INM-16620,Casa Campestre,Acabados de lujo y eficiencia energética.,9208184,True
395,INM-50107,Casa Campestre,Área residencial tranquila con zonas verdes.,4501071,True
396,INM-46286,Lote Urbanizado,Acabados de lujo y eficiencia energética.,6591111,True
397,INM-47040,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,14356957,True
398,INM-40062,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,879388,True
399,INM-93765,Bodega Industrial,Ubicado en zona norte con vista panorámica.,2749188,True
400,INM-83494,Consultorio Médico,Espacio abierto con doble altura.,8544428,True
401,INM-59376,Bodega Industrial,Seguridad reforzada y acceso controlado.,8128369,True
402,INM-21544,Oficina Corporativa,Ubicación estratégica en el centro financiero.,7640986,True
403,INM-73394,Consultorio Médico,Cerca a centros comerciales y transporte público.,11791098,True
404,INM-18734,Bodega Industrial,Seguridad reforzada y acceso controlado.,14575868,True
405,INM-68620,Apartamento Studio,Acabados de lujo y eficiencia energética.,7667700,True
406,INM-88409,Parqueadero Cubierto,Ubicación estratégica en el centro financiero.,12937546,True
407,INM-28346,Local Comercial,Ubicación estratégica en el centro financiero.,3648638,True
408,INM-19822,Casa Campestre,Área residencial tranquila con zonas verdes.,6319072,True
409,INM-33283,Casa Campestre,Acabados de lujo y eficiencia energética.,9746948,True
410,INM-71726,Lote Urbanizado,Cerca a centros comerciales y transporte público.,6303452,True
411,INM-89976,Casa Campestre,Seguridad reforzada y acceso controlado.,14110612,True
412,INM-84875,Bodega Industrial,Espacio abierto con doble altura.,10271233,True
413,INM-68333,Casa Campestre,Espacio abierto con doble altura.,4915596,True
414,INM-98408,Penthouse,Espacio abierto con doble altura.,885383,True
415,INM-46898,Apartamento Studio,Cerca a centros comerciales y transporte público.,14385082,True
416,INM-48665,Oficina Corporativa,Cerca a centros comerciales y transporte público.,10028402,True
417,INM-77686,Casa Campestre,Ubicado en zona norte con vista panorámica.,9831758,True
418,INM-62512,Bodega Industrial,Cerca a centros comerciales y transporte público.,5023265,True
419,INM-81759,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,13266945,True
420,INM-17500,Lote Urbanizado,Espacio abierto con doble altura.,3224098,True
421,INM-35827,Oficina Corporativa,Cerca a centros comerciales y transporte público.,2244171,True
422,INM-33444,Apartamento Studio,Espacio abierto con doble altura.,9090025,True
423,INM-86743,Oficina Corporativa,Área residencial tranquila con zonas verdes.,9415395,True
424,INM-12381,Apartamento Studio,Seguridad reforzada y acceso controlado.,8081964,True
425,INM-26007,Lote Urbanizado,Área residencial tranquila con zonas verdes.,13612421,True
426,INM-44772,Local Comercial,Seguridad reforzada y acceso controlado.,14558661,True
427,INM-18203,Local Comercial,Cerca a centros comerciales y transporte público.,8131619,True
428,INM-49489,Penthouse,Seguridad reforzada y acceso controlado.,11013501,True
429,INM-57082,Parqueadero Cubierto,Cerca a centros comerciales y transporte público.,2932800,True
430,INM-32023,Parqueadero Cubierto,Seguridad reforzada y acceso controlado.,4819318,True
431,INM-40045,Oficina Corporativa,Cerca a centros comerciales y transporte público.,3265933,True
432,INM-44074,Apartamento Studio,Ubicación estratégica en el centro financiero.,11822332,True
433,INM-98888,Penthouse,Seguridad reforzada y acceso controlado.,4210373,True
434,INM-45643,Penthouse,Área residencial tranquila con zonas verdes.,3229421,True
435,INM-62617,Casa Campestre,Ubicado en zona norte con vista panorámica.,7491660,True
436,INM-12394,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,1763865,True
437,INM-34760,Penthouse,Ubicación estratégica en el centro financiero.,11273786,True
438,INM-30465,Bodega Industrial,Cerca a centros comerciales y transporte público.,9824768,True
439,INM-52611,Local Comercial,Acabados de lujo y eficiencia energética.,11880383,True
440,INM-15168,Consultorio Médico,Ubicación estratégica en el centro financiero.,7833399,True
441,INM-79661,Apartamento Studio,Acabados de lujo y eficiencia energética.,2379855,True
442,INM-54493,Consultorio Médico,Ubicación estratégica en el centro financiero.,8033969,True
443,INM-96926,Lote Urbanizado,Espacio abierto con doble altura.,1537313,True
444,INM-11247,Penthouse,Ubicación estratégica en el centro financiero.,5117097,True
445,INM-11865,Bodega Industrial,Acabados de lujo y eficiencia energética.,11694302,True
446,INM-66832,Parqueadero Cubierto,Espacio abierto con doble altura.,5077064,True
447,INM-33849,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,9331455,True
448,INM-35942,Penthouse,Ubicado en zona norte con vista panorámica.,8452103,True
449,INM-91594,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,10705186,True
450,INM-19368,Lote Urbanizado,Seguridad reforzada y acceso controlado.,7496736,True
451,INM-52281,Consultorio Médico,Ubicación estratégica en el centro financiero.,12982565,True
452,INM-71948,Apartamento Studio,Ubicación estratégica en el centro financiero.,2327358,True
453,INM-74178,Bodega Industrial,Área residencial tranquila con zonas verdes.,5374193,True
454,INM-39284,Penthouse,Seguridad reforzada y acceso controlado.,7915870,True
455,INM-42593,Casa Campestre,Seguridad reforzada y acceso controlado.,8430271,True
456,INM-70426,Local Comercial,Ubicado en zona norte con vista panorámica.,13182579,True
457,INM-17071,Casa Campestre,Cerca a centros comerciales y transporte público.,14851586,True
458,INM-35696,Penthouse,Área residencial tranquila con zonas verdes.,6188311,True
459,INM-42908,Casa Campestre,Cerca a centros comerciales y transporte público.,4601094,True
460,INM-53090,Local Comercial,Seguridad reforzada y acceso controlado.,5047625,True
461,INM-62910,Oficina Corporativa,Cerca a centros comerciales y transporte público.,7297539,True
462,INM-92998,Local Comercial,Acabados de lujo y eficiencia energética.,14947038,True
463,INM-39856,Lote Urbanizado,Cerca a centros comerciales y transporte público.,1944296,True
464,INM-64764,Parqueadero Cubierto,Espacio abierto con doble altura.,5265793,True
465,INM-77041,Parqueadero Cubierto,Área residencial tranquila con zonas verdes.,5230902,True
466,INM-42588,Casa Campestre,Seguridad reforzada y acceso controlado.,6998187,True
467,INM-87795,Bodega Industrial,Espacio abierto con doble altura.,11599009,True
468,INM-37931,Apartamento Studio,Espacio abierto con doble altura.,4294806,True
469,INM-13206,Penthouse,Ubicado en zona norte con vista panorámica.,1262326,True
470,INM-14022,Penthouse,Espacio abierto con doble altura.,1455061,True
471,INM-31455,Bodega Industrial,Cerca a centros comerciales y transporte público.,4961086,True
472,INM-50270,Casa Campestre,Seguridad reforzada y acceso controlado.,855734,True
473,INM-24386,Penthouse,Acabados de lujo y eficiencia energética.,5551162,True
474,INM-32008,Penthouse,Cerca a centros comerciales y transporte público.,7724615,True
475,INM-87863,Local Comercial,Ubicación estratégica en el centro financiero.,12062085,True
476,INM-77048,Oficina Corporativa,Seguridad reforzada y acceso controlado.,7584871,True
477,INM-88188,Casa Campestre,Cerca a centros comerciales y transporte público.,1341999,True
478,INM-33111,Consultorio Médico,Ubicación estratégica en el centro financiero.,4311873,True
479,INM-48563,Casa Campestre,Área residencial tranquila con zonas verdes.,7121998,True
480,INM-85096,Local Comercial,Seguridad reforzada y acceso controlado.,12141829,True
481,INM-22160,Apartamento Studio,Cerca a centros comerciales y transporte público.,5296493,True
482,INM-77304,Casa Campestre,Ubicado en zona norte con vista panorámica.,13463681,True
483,INM-84378,Bodega Industrial,Ubicado en zona norte con vista panorámica.,14979864,True
484,INM-64561,Bodega Industrial,Área residencial tranquila con zonas verdes.,14019750,True
485,INM-59492,Casa Campestre,Cerca a centros comerciales y transporte público.,4377085,True
486,INM-14546,Casa Campestre,Acabados de lujo y eficiencia energética.,5944631,True
487,INM-69096,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,8335607,True
488,INM-52644,Oficina Corporativa,Acabados de lujo y eficiencia energética.,1720626,True
489,INM-62682,Apartamento Studio,Espacio abierto con doble altura.,1587689,True
490,INM-59098,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,11910484,True
491,INM-38274,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,12565116,True
492,INM-42660,Penthouse,Ubicado en zona norte con vista panorámica.,14966736,True
493,INM-71027,Parqueadero Cubierto,Ubicación estratégica en el centro financiero.,9874851,True
494,INM-85428,Penthouse,Ubicado en zona norte con vista panorámica.,12899437,True
495,INM-83982,Local Comercial,Área residencial tranquila con zonas verdes.,12612024,True
496,INM-66727,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,9543383,True
497,INM-90669,Consultorio Médico,Espacio abierto con doble altura.,11674357,True
498,INM-30382,Local Comercial,Área residencial tranquila con zonas verdes.,1779146,True
499,INM-12744,Parqueadero Cubierto,Área residencial tranquila con zonas verdes.,9408157,True
500,INM-67896,Casa Campestre,Acabados de lujo y eficiencia energética.,5128708,True
501,INM-96294,Bodega Industrial,Ubicado en zona norte con vista panorámica.,2992116,True
502,INM-44894,Lote Urbanizado,Área residencial tranquila con zonas verdes.,1673163,True
503,INM-19866,Bodega Industrial,Cerca a centros comerciales y transporte público.,11420848,True
504,INM-25398,Consultorio Médico,Espacio abierto con doble altura.,7853513,True
505,INM-24443,Apartamento Studio,Acabados de lujo y eficiencia energética.,9427114,True
506,INM-19682,Parqueadero Cubierto,Cerca a centros comerciales y transporte público.,10183182,True
507,INM-10824,Oficina Corporativa,Cerca a centros comerciales y transporte público.,12923883,True
508,INM-83309,Parqueadero Cubierto,Ubicación estratégica en el centro financiero.,2508570,True
509,INM-27304,Consultorio Médico,Cerca a centros comerciales y transporte público.,14577176,True
510,INM-13856,Apartamento Studio,Ubicación estratégica en el centro financiero.,13259049,True
511,INM-46501,Penthouse,Seguridad reforzada y acceso controlado.,5817850,True
512,INM-10363,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,4778422,True
513,INM-92205,Consultorio Médico,Área residencial tranquila con zonas verdes.,10437332,True
514,INM-80181,Lote Urbanizado,Cerca a centros comerciales y transporte público.,9363448,True
515,INM-35624,Penthouse,Ubicación estratégica en el centro financiero.,9008076,True
516,INM-49677,Penthouse,Espacio abierto con doble altura.,11549082,True
517,INM-22253,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,4952479,True
518,INM-85202,Apartamento Studio,Acabados de lujo y eficiencia energética.,6765502,True
519,INM-34797,Apartamento Studio,Acabados de lujo y eficiencia energética.,6295661,True
520,INM-17452,Parqueadero Cubierto,Cerca a centros comerciales y transporte público.,14410298,True
521,INM-70542,Apartamento Studio,Ubicado en zona norte con vista panorámica.,12222858,True
522,INM-35622,Lote Urbanizado,Acabados de lujo y eficiencia energética.,4477950,True
523,INM-65444,Bodega Industrial,Ubicado en zona norte con vista panorámica.,3777730,True
524,INM-27099,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,2602779,True
525,INM-43980,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,8344389,True
526,INM-29762,Apartamento Studio,Cerca a centros comerciales y transporte público.,13571278,True
527,INM-41357,Casa Campestre,Acabados de lujo y eficiencia energética.,10538918,True
528,INM-96706,Apartamento Studio,Ubicado en zona norte con vista panorámica.,7649794,True
529,INM-95748,Local Comercial,Área residencial tranquila con zonas verdes.,7666133,True
530,INM-41954,Penthouse,Ubicación estratégica en el centro financiero.,8623557,True
531,INM-60533,Bodega Industrial,Ubicado en zona norte con vista panorámica.,10517770,True
532,INM-39242,Local Comercial,Ubicación estratégica en el centro financiero.,8031287,True
533,INM-99320,Casa Campestre,Ubicado en zona norte con vista panorámica.,1335264,True
534,INM-81796,Casa Campestre,Ubicación estratégica en el centro financiero.,5445914,True
535,INM-27791,Parqueadero Cubierto,Espacio abierto con doble altura.,5730969,True
536,INM-85115,Lote Urbanizado,Acabados de lujo y eficiencia energética.,10921768,True
537,INM-12573,Penthouse,Ubicación estratégica en el centro financiero.,6992933,True
538,INM-25957,Local Comercial,Ubicación estratégica en el centro financiero.,4616150,True
539,INM-26006,Bodega Industrial,Ubicación estratégica en el centro financiero.,12932640,True
540,INM-42071,Lote Urbanizado,Cerca a centros comerciales y transporte público.,6230218,True
541,INM-18979,Bodega Industrial,Área residencial tranquila con zonas verdes.,3944469,True
542,INM-91782,Bodega Industrial,Seguridad reforzada y acceso controlado.,4722194,True
543,INM-65623,Lote Urbanizado,Seguridad reforzada y acceso controlado.,2112164,True
544,INM-49166,Lote Urbanizado,Cerca a centros comerciales y transporte público.,5794947,True
545,INM-83007,Oficina Corporativa,Seguridad reforzada y acceso controlado.,5341817,True
546,INM-80738,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,5645616,True
547,INM-25596,Bodega Industrial,Ubicado en zona norte con vista panorámica.,10146765,True
548,INM-31225,Local Comercial,Espacio abierto con doble altura.,14281775,True
549,INM-51674,Local Comercial,Espacio abierto con doble altura.,11768818,True
550,INM-49381,Casa Campestre,Espacio abierto con doble altura.,6613699,True
551,INM-20353,Penthouse,Seguridad reforzada y acceso controlado.,10243773,True
552,INM-55749,Oficina Corporativa,Seguridad reforzada y acceso controlado.,3274019,True
553,INM-23673,Oficina Corporativa,Área residencial tranquila con zonas verdes.,10083917,True
554,INM-23836,Consultorio Médico,Ubicación estratégica en el centro financiero.,4535212,True
555,INM-26034,Apartamento Studio,Ubicación estratégica en el centro financiero.,9791518,True
556,INM-25187,Lote Urbanizado,Seguridad reforzada y acceso controlado.,1927648,True
557,INM-79176,Oficina Corporativa,Seguridad reforzada y acceso controlado.,7386789,True
558,INM-67192,Local Comercial,Cerca a centros comerciales y transporte público.,14468153,True
559,INM-22102,Penthouse,Espacio abierto con doble altura.,14696780,True
560,INM-29577,Lote Urbanizado,Cerca a centros comerciales y transporte público.,5879872,True
561,INM-53499,Bodega Industrial,Ubicación estratégica en el centro financiero.,12563812,True
562,INM-18150,Casa Campestre,Ubicado en zona norte con vista panorámica.,8979838,True
563,INM-50457,Bodega Industrial,Acabados de lujo y eficiencia energética.,1698038,True
564,INM-91531,Oficina Corporativa,Cerca a centros comerciales y transporte público.,5225883,True
565,INM-83362,Consultorio Médico,Ubicado en zona norte con vista panorámica.,7892940,True
566,INM-70961,Oficina Corporativa,Cerca a centros comerciales y transporte público.,3020291,True
567,INM-96605,Lote Urbanizado,Área residencial tranquila con zonas verdes.,13241911,True
568,INM-67287,Apartamento Studio,Ubicado en zona norte con vista panorámica.,6796853,True
569,INM-67246,Lote Urbanizado,Espacio abierto con doble altura.,14468130,True
570,INM-86003,Bodega Industrial,Seguridad reforzada y acceso controlado.,4810832,True
571,INM-70822,Consultorio Médico,Espacio abierto con doble altura.,10294991,True
572,INM-27749,Casa Campestre,Espacio abierto con doble altura.,12654417,True
573,INM-17823,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,7316514,True
574,INM-92749,Apartamento Studio,Área residencial tranquila con zonas verdes.,3011228,True
575,INM-38808,Parqueadero Cubierto,Ubicación estratégica en el centro financiero.,6153365,True
576,INM-53893,Bodega Industrial,Ubicado en zona norte con vista panorámica.,10774044,True
577,INM-34215,Local Comercial,Ubicado en zona norte con vista panorámica.,13415746,True
578,INM-17494,Penthouse,Ubicación estratégica en el centro financiero.,9628114,True
579,INM-44403,Apartamento Studio,Ubicado en zona norte con vista panorámica.,14858188,True
580,INM-39822,Lote Urbanizado,Espacio abierto con doble altura.,4725002,True
581,INM-21523,Bodega Industrial,Ubicación estratégica en el centro financiero.,2749363,True
582,INM-47179,Lote Urbanizado,Seguridad reforzada y acceso controlado.,12876725,True
583,INM-58349,Penthouse,Seguridad reforzada y acceso controlado.,2209286,True
584,INM-84047,Consultorio Médico,Cerca a centros comerciales y transporte público.,6993004,True
585,INM-80945,Oficina Corporativa,Seguridad reforzada y acceso controlado.,8961472,True
586,INM-86147,Local Comercial,Acabados de lujo y eficiencia energética.,5362042,True
587,INM-57543,Lote Urbanizado,Acabados de lujo y eficiencia energética.,11674912,True
588,INM-97662,Parqueadero Cubierto,Cerca a centros comerciales y transporte público.,12021130,True
589,INM-73537,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,8486618,True
590,INM-34203,Lote Urbanizado,Ubicación estratégica en el centro financiero.,7059736,True
591,INM-57359,Casa Campestre,Espacio abierto con doble altura.,9517253,True
592,INM-75186,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,10378959,True
593,INM-71402,Lote Urbanizado,Área residencial tranquila con zonas verdes.,10273996,True
594,INM-38890,Apartamento Studio,Acabados de lujo y eficiencia energética.,8683008,True
595,INM-88017,Penthouse,Ubicado en zona norte con vista panorámica.,4281491,True
596,INM-97398,Casa Campestre,Cerca a centros comerciales y transporte público.,8058533,True
597,INM-44828,Parqueadero Cubierto,Espacio abierto con doble altura.,4085928,True
598,INM-81647,Apartamento Studio,Seguridad reforzada y acceso controlado.,5976689,True
599,INM-21685,Consultorio Médico,Cerca a centros comerciales y transporte público.,4746138,True
600,INM-43575,Apartamento Studio,Espacio abierto con doble altura.,6968895,True
601,INM-58558,Casa Campestre,Ubicado en zona norte con vista panorámica.,8636266,True
602,INM-65248,Casa Campestre,Acabados de lujo y eficiencia energética.,3699522,True
603,INM-23230,Bodega Industrial,Espacio abierto con doble altura.,4785709,True
604,INM-87691,Casa Campestre,Área residencial tranquila con zonas verdes.,7170703,True
605,INM-17368,Lote Urbanizado,Espacio abierto con doble altura.,14353771,True
606,INM-11430,Apartamento Studio,Acabados de lujo y eficiencia energética.,2893026,True
607,INM-34761,Apartamento Studio,Área residencial tranquila con zonas verdes.,12970927,True
608,INM-62448,Parqueadero Cubierto,Área residencial tranquila con zonas verdes.,14355665,True
609,INM-14847,Consultorio Médico,Seguridad reforzada y acceso controlado.,9088875,True
610,INM-39796,Penthouse,Ubicado en zona norte con vista panorámica.,4971876,True
611,INM-98851,Consultorio Médico,Área residencial tranquila con zonas verdes.,7737477,True
612,INM-63196,Consultorio Médico,Acabados de lujo y eficiencia energética.,10908360,True
613,INM-25368,Oficina Corporativa,Acabados de lujo y eficiencia energética.,1640496,True
614,INM-58947,Oficina Corporativa,Seguridad reforzada y acceso controlado.,3787220,True
615,INM-60029,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,5002034,True
616,INM-98879,Local Comercial,Cerca a centros comerciales y transporte público.,14952648,True
617,INM-38396,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,2890998,True
618,INM-31399,Apartamento Studio,Seguridad reforzada y acceso controlado.,1901244,True
619,INM-84041,Penthouse,Ubicado en zona norte con vista panorámica.,6884638,True
620,INM-59827,Casa Campestre,Área residencial tranquila con zonas verdes.,5807078,True
621,INM-77896,Bodega Industrial,Área residencial tranquila con zonas verdes.,6701557,True
622,INM-95994,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,4233233,True
623,INM-71838,Oficina Corporativa,Espacio abierto con doble altura.,3215600,True
624,INM-99915,Parqueadero Cubierto,Espacio abierto con doble altura.,7351300,True
625,INM-19481,Casa Campestre,Acabados de lujo y eficiencia energética.,8448348,True
626,INM-63337,Bodega Industrial,Cerca a centros comerciales y transporte público.,14120971,True
627,INM-70059,Penthouse,Espacio abierto con doble altura.,3124004,True
628,INM-69137,Penthouse,Cerca a centros comerciales y transporte público.,8085304,True
629,INM-68647,Oficina Corporativa,Cerca a centros comerciales y transporte público.,2083320,True
630,INM-50121,Parqueadero Cubierto,Área residencial tranquila con zonas verdes.,12292136,True
631,INM-99728,Oficina Corporativa,Ubicación estratégica en el centro financiero.,6746940,True
632,INM-59898,Penthouse,Cerca a centros comerciales y transporte público.,9271619,True
633,INM-28261,Oficina Corporativa,Ubicación estratégica en el centro financiero.,2777650,True
634,INM-89615,Consultorio Médico,Ubicación estratégica en el centro financiero.,4797496,True
635,INM-80502,Lote Urbanizado,Espacio abierto con doble altura.,14074832,True
636,INM-95011,Lote Urbanizado,Cerca a centros comerciales y transporte público.,4660253,True
637,INM-68006,Local Comercial,Seguridad reforzada y acceso controlado.,9855273,True
638,INM-17735,Casa Campestre,Espacio abierto con doble altura.,11961799,True
639,INM-14579,Apartamento Studio,Ubicación estratégica en el centro financiero.,12089156,True
640,INM-29063,Bodega Industrial,Espacio abierto con doble altura.,1904214,True
641,INM-65617,Local Comercial,Acabados de lujo y eficiencia energética.,910577,True
642,INM-42662,Local Comercial,Espacio abierto con doble altura.,7859210,True
643,INM-26189,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,5107581,True
644,INM-16789,Casa Campestre,Acabados de lujo y eficiencia energética.,4623493,True
645,INM-29411,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,9774932,True
646,INM-96218,Local Comercial,Área residencial tranquila con zonas verdes.,5983303,True
647,INM-38786,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,4496122,True
648,INM-47108,Oficina Corporativa,Cerca a centros comerciales y transporte público.,11729777,True
649,INM-67339,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,8958945,True
650,INM-32067,Casa Campestre,Seguridad reforzada y acceso controlado.,13392923,True
651,INM-31646,Apartamento Studio,Espacio abierto con doble altura.,4524536,True
652,INM-97995,Casa Campestre,Área residencial tranquila con zonas verdes.,2846320,True
653,INM-57371,Oficina Corporativa,Cerca a centros comerciales y transporte público.,7780262,True
654,INM-74877,Consultorio Médico,Acabados de lujo y eficiencia energética.,7228042,True
655,INM-54055,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,9413884,True
656,INM-73706,Apartamento Studio,Ubicación estratégica en el centro financiero.,12571391,True
657,INM-58601,Oficina Corporativa,Espacio abierto con doble altura.,7531722,True
658,INM-28032,Consultorio Médico,Área residencial tranquila con zonas verdes.,14871476,True
659,INM-17907,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,3784873,True
660,INM-95122,Bodega Industrial,Ubicado en zona norte con vista panorámica.,11858819,True
661,INM-74480,Apartamento Studio,Acabados de lujo y eficiencia energética.,13201652,True
662,INM-68610,Lote Urbanizado,Área residencial tranquila con zonas verdes.,11171163,True
663,INM-28931,Local Comercial,Cerca a centros comerciales y transporte público.,10348296,True
664,INM-45539,Casa Campestre,Acabados de lujo y eficiencia energética.,2837620,True
665,INM-57152,Casa Campestre,Ubicado en zona norte con vista panorámica.,3703429,True
666,INM-66672,Consultorio Médico,Área residencial tranquila con zonas verdes.,11984058,True
667,INM-67185,Consultorio Médico,Cerca a centros comerciales y transporte público.,14287180,True
668,INM-17749,Lote Urbanizado,Seguridad reforzada y acceso controlado.,11732139,True
669,INM-67318,Apartamento Studio,Ubicado en zona norte con vista panorámica.,8918194,True
670,INM-49757,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,3198613,True
671,INM-26301,Oficina Corporativa,Seguridad reforzada y acceso controlado.,7883304,True
672,INM-92699,Bodega Industrial,Acabados de lujo y eficiencia energética.,3215830,True
673,INM-44171,Casa Campestre,Acabados de lujo y eficiencia energética.,7146148,True
674,INM-98101,Apartamento Studio,Acabados de lujo y eficiencia energética.,10604282,True
675,INM-50780,Local Comercial,Cerca a centros comerciales y transporte público.,10055416,True
676,INM-82654,Apartamento Studio,Acabados de lujo y eficiencia energética.,1385742,True
677,INM-79862,Casa Campestre,Seguridad reforzada y acceso controlado.,7881075,True
678,INM-40694,Bodega Industrial,Seguridad reforzada y acceso controlado.,3281402,True
679,INM-94629,Apartamento Studio,Seguridad reforzada y acceso controlado.,10010705,True
680,INM-10591,Apartamento Studio,Ubicación estratégica en el centro financiero.,2164699,True
681,INM-28241,Lote Urbanizado,Cerca a centros comerciales y transporte público.,4020344,True
682,INM-70699,Lote Urbanizado,Seguridad reforzada y acceso controlado.,6863141,True
683,INM-23918,Apartamento Studio,Cerca a centros comerciales y transporte público.,3091270,True
684,INM-38279,Lote Urbanizado,Espacio abierto con doble altura.,7298975,True
685,INM-51912,Penthouse,Ubicado en zona norte con vista panorámica.,11943683,True
686,INM-37354,Parqueadero Cubierto,Cerca a centros comerciales y transporte público.,13955352,True
687,INM-80276,Local Comercial,Cerca a centros comerciales y transporte público.,13127193,True
688,INM-74650,Lote Urbanizado,Área residencial tranquila con zonas verdes.,10968866,True
689,INM-83116,Oficina Corporativa,Ubicación estratégica en el centro financiero.,9427482,True
