id,servicio,costo,codigo,fecha
272.0,administración ph,150000.0,uh-srv03,2026-03-12
283.0,administración ph,80000.0,uh-srv03,2026-03-17
364.0,internet fibra,150000.0,uh-srv03,2026-03-10
257.0,internet fibra,60000.0,uh-srv02,2026-02-07
388.0,mantenimiento piscina,150000.0,uh-srv02,2026-01-23
447.0,portería 24/7,250000.0,uh-srv02,2026-03-15
84.0,administración ph,60000.0,uh-srv02,2026-01-27
448.0,internet fibra,60000.0,uh-srv02,2026-03-27
161.0,internet fibra,60000.0,uh-srv04,2026-01-01
350.0,portería 24/7,60000.0,uh-srv04,2026-02-21
76.0,internet fibra,150000.0,uh-srv02,2026-01-27
87.0,portería 24/7,60000.0,uh-srv04,2026-03-25
7.0,administración ph,80000.0,uh-srv01,2026-01-17
187.0,internet fibra,250000.0,uh-srv03,2026-01-01
221.0,mantenimiento piscina,150000.0,uh-srv03,2026-02-11
260.0,internet fibra,80000.0,uh-srv04,2026-02-22
46.0,portería 24/7,250000.0,uh-srv04,2026-03-26
60.0,administración ph,250000.0,uh-srv04,2026-01-01
357.0,administración ph,250000.0,uh-srv03,2026-02-01
19.0,portería 24/7,150000.0,uh-srv02,2026-02-28
21.0,internet fibra,80000.0,uh-srv02,2026-03-05
173.0,administración ph,250000.0,uh-srv03,2026-03-10
417.0,mantenimiento piscina,80000.0,uh-srv04,2026-03-30
463.0,internet fibra,250000.0,uh-srv03,2026-03-22
