id,documento,nombre,apellido,telefono,correo,ciudad,fechaRegistro,activo
277,76989677,Luisa,Hernandez,3400151037,luisa.hernandez79@gmail.com,Barranquilla,2022-01-22,True
278,94072499,Sofia,Gomez,3563820219,sofia.gomez53@gmail.com,Bogota,2021-12-24,True
279,51671402,Ana,Lopez,3242159928,ana.lopez76@gmail.com,Cartagena,2022-06-04,True
280,31657053,Jorge,Rodriguez,3741700289,jorge.rodriguez16@gmail.com,Barranquilla,2022-01-30,True
281,14031589,Pedro,Lopez,3736631473,pedro.lopez40@gmail.com,Cali,2024-08-07,True
282,98325839,Sofia,Gomez,3476836792,sofia.gomez39@gmail.com,Barranquilla,2021-12-22,True
283,81023096,Carlos,Lopez,3646626444,carlos.lopez21@gmail.com,Barranquilla,2021-03-26,True
284,84277981,Juan,Perez,3643470140,juan.perez6@gmail.com,Bogota,2024-08-25,True
285,19885638,Carlos,Rodriguez,3355838076,carlos.rodriguez35@gmail.com,Cartagena,2021-06-18,True
286,79180159,Sofia,Lopez,3900998819,sofia.lopez72@gmail.com,Cartagena,2022-11-23,True
287,38129266,Juan,Lopez,3112259281,juan.lopez49@gmail.com,Barranquilla,2022-03-31,True
288,93481271,Carlos,Rodriguez,3743584812,carlos.rodriguez56@gmail.com,Medellin,2021-12-01,True
289,76949606,Luisa,Perez,3832145392,luisa.perez70@gmail.com,Medellin,2024-11-12,True
290,11616591,Luisa,Lopez,3543774376,luisa.lopez26@gmail.com,Medellin,2022-12-07,True
291,75518382,Juan,Hernandez,3218705160,juan.hernandez3@gmail.com,Cartagena,2023-06-27,True
292,32000416,Juan,Rodriguez,3781423391,juan.rodriguez91@gmail.com,Medellin,2022-05-26,True
293,51657235,Sofia,Martinez,3183347613,sofia.martinez70@gmail.com,Cartagena,2020-05-22,True
294,64544247,Carlos,Gomez,3713627681,carlos.gomez14@gmail.com,Bogota,2022-06-29,True
295,59354273,Ana,Gomez,3158686925,ana.gomez9@gmail.com,Medellin,2022-10-12,True
296,55021812,Ana,Rodriguez,3550956268,ana.rodriguez58@gmail.com,Barranquilla,2024-12-29,True
297,49023771,Sofia,Lopez,3207262916,sofia.lopez66@gmail.com,Cartagena,2023-12-08,True
298,49963128,Luisa,Martinez,3807136185,luisa.martinez65@gmail.com,Cali,2024-03-26,True
299,66221467,Carlos,Martinez,3573852364,carlos.martinez77@gmail.com,Barranquilla,2023-06-24,True
300,58358608,Luisa,Rodriguez,3382691387,luisa.rodriguez62@gmail.com,Cali,2022-10-01,True
301,23757004,Maria,Martinez,3706757075,maria.martinez97@gmail.com,Barranquilla,2022-12-13,True
302,28713726,Jorge,Hernandez,3900206327,jorge.hernandez85@gmail.com,Bogota,2023-05-29,True
303,35623462,Pedro,Martinez,3608018639,pedro.martinez61@gmail.com,Cali,2020-04-21,True
304,92231187,Carlos,Lopez,3215479591,carlos.lopez77@gmail.com,Bogota,2020-04-09,True
305,54086081,Carlos,Perez,3219639709,carlos.perez1@gmail.com,Bogota,2025-01-19,True
306,23204332,Sofia,Perez,3782594880,sofia.perez95@gmail.com,Medellin,2022-09-30,True
307,26791703,Maria,Rodriguez,3997801933,maria.rodriguez20@gmail.com,Medellin,2023-10-12,True
308,23546189,Maria,Hernandez,3933835693,maria.hernandez22@gmail.com,Cartagena,2022-04-12,True
309,94892546,Juan,Perez,3501523083,juan.perez93@gmail.com,Cartagena,2022-09-29,True
310,43457504,Pedro,Rodriguez,3672251606,pedro.rodriguez50@gmail.com,Barranquilla,2022-06-29,True
311,51817015,Maria,Perez,3134216593,maria.perez41@gmail.com,Barranquilla,2022-08-21,True
312,63228140,Ana,Hernandez,3813231848,ana.hernandez5@gmail.com,Barranquilla,2022-03-15,True
313,22408420,Pedro,Gomez,3750039828,pedro.gomez78@gmail.com,Barranquilla,2023-08-28,True
314,83699862,Maria,Gomez,3450099086,maria.gomez82@gmail.com,Medellin,2021-05-28,True
315,50868793,Ana,Rodriguez,3482213297,ana.rodriguez27@gmail.com,Cartagena,2022-05-12,True
316,22259561,Carlos,Gomez,3112992469,carlos.gomez56@gmail.com,Barranquilla,2022-01-23,True
317,40825735,Jorge,Lopez,3792227274,jorge.lopez33@gmail.com,Barranquilla,2022-05-09,True
318,33982183,Jorge,Hernandez,3143643269,jorge.hernandez40@gmail.com,Barranquilla,2023-02-05,True
319,50929212,Maria,Hernandez,3308077709,maria.hernandez77@gmail.com,Medellin,2020-12-02,True
320,91344606,Pedro,Hernandez,3550005572,pedro.hernandez5@gmail.com,Cartagena,2025-04-06,True
321,90682488,Pedro,Hernandez,3337051716,pedro.hernandez85@gmail.com,Cartagena,2023-11-07,True
322,21854474,Carlos,Rodriguez,3401606275,carlos.rodriguez20@gmail.com,Bogota,2021-12-15,True
323,19179843,Ana,Martinez,3584289101,ana.martinez28@gmail.com,Cali,2021-06-17,True
324,82677487,Juan,Lopez,3237160031,juan.lopez90@gmail.com,Cali,2024-12-06,True
325,83197396,Carlos,Lopez,3726818433,carlos.lopez3@gmail.com,Cartagena,2022-05-27,True
326,54355458,Jorge,Martinez,3627216151,jorge.martinez45@gmail.com,Medellin,2024-05-05,True
327,15653329,Maria,Perez,3623782183,maria.perez33@gmail.com,Cali,2020-02-10,True
328,65528297,Jorge,Perez,3355844527,jorge.perez50@gmail.com,Medellin,2022-06-07,True
329,40211907,Ana,Martinez,3500562881,ana.martinez84@gmail.com,Bogota,2021-05-15,True
330,19174662,Juan,Gomez,3641434833,juan.gomez21@gmail.com,Cartagena,2022-11-22,True
331,33688744,Maria,Martinez,3166865298,maria.martinez2@gmail.com,Medellin,2025-03-05,True
332,26315135,Juan,Rodriguez,3300618937,juan.rodriguez94@gmail.com,Cali,2021-02-08,True
333,74740690,Luisa,Rodriguez,3445789077,luisa.rodriguez37@gmail.com,Bogota,2023-09-13,True
334,16393140,Jorge,Lopez,3496687068,jorge.lopez6@gmail.com,Cali,2025-01-02,True
335,87664338,Sofia,Rodriguez,3532653171,sofia.rodriguez55@gmail.com,Cali,2020-05-24,True
336,19526824,Jorge,Hernandez,3179948523,jorge.hernandez18@gmail.com,Barranquilla,2022-03-03,True
337,22903427,Jorge,Hernandez,3458366516,jorge.hernandez37@gmail.com,Medellin,2022-07-18,True
338,17219926,Pedro,Martinez,3467055614,pedro.martinez72@gmail.com,Cali,2022-10-17,True
339,73189504,Luisa,Perez,3194749107,luisa.perez69@gmail.com,Medellin,2023-08-05,True
340,90785127,Pedro,Lopez,3796889056,pedro.lopez89@gmail.com,Medellin,2021-05-23,True
341,58943028,Carlos,Gomez,3617058006,carlos.gomez26@gmail.com,Bogota,2022-08-28,True
342,76944629,Jorge,Perez,3320950615,jorge.perez93@gmail.com,Medellin,2021-06-01,True
343,29090025,Pedro,Gomez,3434908461,pedro.gomez91@gmail.com,Bogota,2025-05-02,True
344,36535287,Sofia,Hernandez,3192344839,sofia.hernandez9@gmail.com,Cali,2024-06-19,True
345,74684860,Jorge,Perez,3879565888,jorge.perez41@gmail.com,Bogota,2025-05-12,True
346,71288850,Carlos,Hernandez,3499746238,carlos.hernandez55@gmail.com,Medellin,2021-08-07,True
347,76317443,Juan,Gomez,3102281019,juan.gomez46@gmail.com,Cartagena,2021-12-29,True
348,58727317,Maria,Martinez,3545579569,maria.martinez88@gmail.com,Medellin,2022-05-17,True
349,84212247,Juan,Lopez,3346200728,juan.lopez20@gmail.com,Cartagena,2022-05-23,True
350,32124434,Jorge,Lopez,3313993322,jorge.lopez36@gmail.com,Barranquilla,2020-01-11,True
351,64432777,Maria,Lopez,3649699697,maria.lopez14@gmail.com,Barranquilla,2021-07-16,True
352,73937219,Maria,Rodriguez,3395173913,maria.rodriguez17@gmail.com,Cartagena,2023-11-25,True
353,84895613,Pedro,Martinez,3204404928,pedro.martinez65@gmail.com,Cali,2022-05-13,True
354,19771762,Sofia,Martinez,3988869882,sofia.martinez20@gmail.com,Cali,2022-10-04,True
355,68107765,Jorge,Martinez,3399384950,jorge.martinez72@gmail.com,Cartagena,2024-05-18,True
356,32674517,Juan,Gomez,3431395309,juan.gomez62@gmail.com,Bogota,2023-09-10,True
357,56373484,Carlos,Gomez,3456602549,carlos.gomez12@gmail.com,Cartagena,2024-05-29,True
358,87751782,Pedro,Rodriguez,3600440071,pedro.rodriguez33@gmail.com,Cali,2021-05-16,True
359,91528931,Pedro,Hernandez,3607580262,pedro.hernandez32@gmail.com,Barranquilla,2022-02-28,True
360,10153410,Jorge,Lopez,3543146421,jorge.lopez50@gmail.com,Medellin,2021-04-05,True
361,40787590,Luisa,Lopez,3232661532,luisa.lopez6@gmail.com,Cartagena,2024-11-06,True
362,28707912,Jorge,Gomez,3174022919,jorge.gomez69@gmail.com,Medellin,2024-07-29,True
363,89036045,Luisa,Martinez,3588997717,luisa.martinez59@gmail.com,Medellin,2022-02-21,True
364,14492673,Ana,Gomez,3251900874,ana.gomez1@gmail.com,Medellin,2020-10-20,True
365,88467021,Carlos,Rodriguez,3808947872,carlos.rodriguez23@gmail.com,Medellin,2024-01-20,True
366,72275158,Pedro,Rodriguez,3360207471,pedro.rodriguez81@gmail.com,Medellin,2023-08-14,True
367,18648034,Juan,Perez,3692443136,juan.perez73@gmail.com,Medellin,2025-02-11,True
368,18773903,Jorge,Martinez,3226284454,jorge.martinez96@gmail.com,Barranquilla,2025-05-25,True
369,45845786,Jorge,Lopez,3641233376,jorge.lopez1@gmail.com,Medellin,2023-06-17,True
370,76394306,Luisa,Lopez,3407211191,luisa.lopez10@gmail.com,Medellin,2024-03-07,True
371,17423409,Sofia,Gomez,3486454561,sofia.gomez79@gmail.com,Bogota,2021-07-11,True
372,14410895,Juan,Lopez,3844440464,juan.lopez28@gmail.com,Cali,2024-04-04,True
373,49231677,Juan,Rodriguez,3387983532,juan.rodriguez48@gmail.com,Cartagena,2020-09-08,True
374,47857531,Pedro,Perez,3538425125,pedro.perez74@gmail.com,Cartagena,2024-04-05,True
375,60987030,Ana,Martinez,3476899008,ana.martinez40@gmail.com,Barranquilla,2023-02-28,True
376,43149467,Pedro,Gomez,3965375882,pedro.gomez90@gmail.com,Cali,2025-02-12,True
377,91151065,Luisa,Hernandez,3771460490,luisa.hernandez80@gmail.com,Barranquilla,2021-04-12,True
378,23898635,Luisa,Martinez,3315257912,luisa.martinez17@gmail.com,Medellin,2025-03-08,True
379,57850417,Pedro,Rodriguez,3217110230,pedro.rodriguez35@gmail.com,Cali,2023-04-27,True
380,15059901,Carlos,Gomez,3376800996,carlos.gomez83@gmail.com,Cartagena,2021-12-30,True
381,38728061,Sofia,Lopez,3632139898,sofia.lopez35@gmail.com,Medellin,2020-03-07,True
382,36779339,Luisa,Lopez,3388463998,luisa.lopez68@gmail.com,Cali,2025-05-29,True
383,16271894,Sofia,Martinez,3667300445,sofia.martinez30@gmail.com,Cali,2024-04-08,True
384,12338850,Luisa,Hernandez,3691894812,luisa.hernandez73@gmail.com,Cali,2024-09-05,True
385,29022924,Jorge,Hernandez,3201993860,jorge.hernandez15@gmail.com,Bogota,2020-06-21,True
386,65454244,Pedro,Hernandez,3346826192,pedro.hernandez9@gmail.com,Cali,2025-05-23,True
387,51406174,Sofia,Perez,3432183975,sofia.perez82@gmail.com,Bogota,2023-09-26,True
388,70734433,Juan,Rodriguez,3198852186,juan.rodriguez48@gmail.com,Cali,2021-11-27,True
389,12003957,Pedro,Lopez,3330600063,pedro.lopez85@gmail.com,Cali,2024-11-21,True
390,10427500,Maria,Lopez,3234647608,maria.lopez16@gmail.com,Cartagena,2024-12-07,True
391,97715424,Juan,Lopez,3511089178,juan.lopez3@gmail.com,Barranquilla,2023-01-25,True
392,20040100,Juan,Martinez,3299989857,juan.martinez39@gmail.com,Bogota,2025-03-05,True
393,48329350,Sofia,Gomez,3269880424,sofia.gomez45@gmail.com,Barranquilla,2021-10-29,True
394,76688413,Jorge,Lopez,3823589278,jorge.lopez64@gmail.com,Bogota,2023-03-08,True
395,15801089,Jorge,Lopez,3166072536,jorge.lopez4@gmail.com,Cali,2021-02-07,True
396,42250889,Ana,Martinez,3635646982,ana.martinez8@gmail.com,Bogota,2023-09-17,True
397,74753806,Ana,Martinez,3172897429,ana.martinez93@gmail.com,Cartagena,2021-10-05,True
398,33342915,Pedro,Hernandez,3467339452,pedro.hernandez96@gmail.com,Bogota,2021-10-25,True
399,19598223,Juan,Perez,3839049590,juan.perez26@gmail.com,Medellin,2020-12-30,True
400,93791140,Juan,Martinez,3181945307,juan.martinez93@gmail.com,Medellin,2025-02-23,True
401,22258076,Jorge,Rodriguez,3706448551,jorge.rodriguez41@gmail.com,Bogota,2024-04-30,True
402,17036800,Maria,Rodriguez,3297597617,maria.rodriguez24@gmail.com,Barranquilla,2023-08-24,True
403,87867535,Pedro,Perez,3115705340,pedro.perez24@gmail.com,Medellin,2025-03-30,True
404,79487521,Maria,Martinez,3476348072,maria.martinez56@gmail.com,Cali,2022-09-21,True
405,27811910,Maria,Rodriguez,3510557659,maria.rodriguez35@gmail.com,Bogota,2023-09-10,True
406,85160096,Carlos,Hernandez,3104847939,carlos.hernandez78@gmail.com,Bogota,2022-04-03,True
407,36667437,Carlos,Martinez,3729688615,carlos.martinez4@gmail.com,Barranquilla,2022-03-29,True
408,78443743,Luisa,Rodriguez,3848638461,luisa.rodriguez66@gmail.com,Medellin,2023-04-01,True
409,67961494,Ana,Gomez,3707428954,ana.gomez20@gmail.com,Cali,2023-12-29,True
410,68269018,Luisa,Perez,3308667928,luisa.perez44@gmail.com,Medellin,2024-07-16,True
411,76533606,Juan,Gomez,3226317841,juan.gomez49@gmail.com,Cartagena,2021-07-24,True
412,69012009,Luisa,Lopez,3138772027,luisa.lopez61@gmail.com,Cartagena,2024-10-30,True
413,35504680,Sofia,Rodriguez,3227206908,sofia.rodriguez81@gmail.com,Medellin,2020-02-23,True
414,20019933,Maria,Hernandez,3525184707,maria.hernandez31@gmail.com,Bogota,2021-02-04,True
415,11135358,Carlos,Hernandez,3139655595,carlos.hernandez33@gmail.com,Cali,2020-03-27,True
416,68165463,Sofia,Perez,3852484395,sofia.perez80@gmail.com,Medellin,2020-07-20,True
417,91271466,Pedro,Gomez,3658094561,pedro.gomez93@gmail.com,Barranquilla,2020-12-29,True
418,33371459,Ana,Lopez,3831107836,ana.lopez7@gmail.com,Cali,2022-01-14,True
419,12482810,Juan,Hernandez,3501481576,juan.hernandez18@gmail.com,Medellin,2025-04-08,True
420,82125920,Carlos,Rodriguez,3596395721,carlos.rodriguez41@gmail.com,Cartagena,2024-09-28,True
421,99196038,Juan,Perez,3147189119,juan.perez8@gmail.com,Cartagena,2024-12-01,True
422,95872787,Maria,Martinez,3795200141,maria.martinez72@gmail.com,Cartagena,2024-10-31,True
423,78771337,Pedro,Lopez,3305605809,pedro.lopez59@gmail.com,Medellin,2021-04-27,True
424,70422033,Jorge,Perez,3875377701,jorge.perez80@gmail.com,Cali,2025-06-09,True
425,35856599,Ana,Hernandez,3498209305,ana.hernandez51@gmail.com,Cali,2023-04-03,True
426,48285920,Ana,Rodriguez,3838310564,ana.rodriguez75@gmail.com,Bogota,2020-08-31,True
427,34734195,Pedro,Martinez,3351958910,pedro.martinez64@gmail.com,Medellin,2022-04-06,True
428,97610738,Sofia,Lopez,3437602562,sofia.lopez37@gmail.com,Medellin,2021-10-16,True
429,56518332,Ana,Perez,3449827598,ana.perez53@gmail.com,Bogota,2022-01-01,True
430,27704701,Juan,Lopez,3117371429,juan.lopez58@gmail.com,Barranquilla,2020-04-09,True
431,19009619,Pedro,Gomez,3879852619,pedro.gomez15@gmail.com,Medellin,2023-08-08,True
432,97566520,Juan,Gomez,3349494173,juan.gomez84@gmail.com,Cartagena,2025-05-03,True
433,65210578,Luisa,Hernandez,3371938959,luisa.hernandez18@gmail.com,Cali,2024-07-31,True
434,55936140,Pedro,Hernandez,3731177596,pedro.hernandez86@gmail.com,Bogota,2023-04-23,True
435,58666816,Luisa,Rodriguez,3851037271,luisa.rodriguez97@gmail.com,Cali,2024-03-23,True
436,13021760,Carlos,Gomez,3462114522,carlos.gomez36@gmail.com,Medellin,2021-01-16,True
437,76510882,Carlos,Gomez,3876508053,carlos.gomez2@gmail.com,Cartagena,2021-01-18,True
438,82735607,Carlos,Perez,3825899492,carlos.perez66@gmail.com,Bogota,2025-03-22,True
439,74529423,Sofia,Rodriguez,3409434090,sofia.rodriguez52@gmail.com,Cartagena,2024-12-24,True
440,77217848,Pedro,Lopez,3778400937,pedro.lopez96@gmail.com,Medellin,2025-04-02,True
441,72319536,Jorge,Rodriguez,3822540129,jorge.rodriguez49@gmail.com,Cartagena,2021-04-03,True
442,80300640,Jorge,Gomez,3673654977,jorge.gomez2@gmail.com,Cali,2021-06-03,True
443,11509611,Jorge,Rodriguez,3343373608,jorge.rodriguez84@gmail.com,Cartagena,2023-05-27,True
444,64431951,Jorge,Hernandez,3342052671,jorge.hernandez82@gmail.com,Cartagena,2024-09-03,True
445,24974084,Ana,Gomez,3448539050,ana.gomez93@gmail.com,Cartagena,2023-04-08,True
446,42976140,Ana,Gomez,3533614612,ana.gomez45@gmail.com,Barranquilla,2020-06-15,True
447,75690990,Jorge,Rodriguez,3815469044,jorge.rodriguez6@gmail.com,Bogota,2025-01-21,True
448,89915316,Jorge,Lopez,3144204255,jorge.lopez44@gmail.com,Cali,2021-07-03,True
449,13207353,Carlos,Perez,3217837169,carlos.perez62@gmail.com,Bogota,2021-05-03,True
450,72386435,Juan,Hernandez,3628279148,juan.hernandez51@gmail.com,Barranquilla,2023-01-07,True
451,88796799,Pedro,Perez,3380503335,pedro.perez66@gmail.com,Cali,2020-02-07,True
452,70770096,Sofia,Rodriguez,3910319400,sofia.rodriguez44@gmail.com,Bogota,2020-07-12,True
453,90784814,Maria,Hernandez,3322585015,maria.hernandez31@gmail.com,Cartagena,2020-08-03,True
454,60103565,Juan,Hernandez,3436126428,juan.hernandez20@gmail.com,Cali,2023-01-02,True
455,89212461,Juan,Perez,3569720721,juan.perez55@gmail.com,Medellin,2020-07-11,True
456,49187494,Sofia,Lopez,3541412323,sofia.lopez1@gmail.com,Bogota,2024-05-11,True
457,61559319,Juan,Rodriguez,3653311992,juan.rodriguez56@gmail.com,Barranquilla,2024-07-04,True
458,28831393,Juan,Gomez,3247129781,juan.gomez50@gmail.com,Bogota,2021-11-11,True
459,77067792,Pedro,Gomez,3966995611,pedro.gomez94@gmail.com,Cali,2021-07-09,True
460,29420233,Jorge,Rodriguez,3665116728,jorge.rodriguez86@gmail.com,Medellin,2024-06-08,True
461,78690610,Sofia,Hernandez,3922661306,sofia.hernandez78@gmail.com,Cartagena,2021-02-03,True
462,26505313,Sofia,Perez,3963472360,sofia.perez74@gmail.com,Medellin,2023-03-19,True
463,97324348,Ana,Hernandez,3171808922,ana.hernandez11@gmail.com,Bogota,2025-05-24,True
464,22448544,Juan,Lopez,3593896108,juan.lopez83@gmail.com,Medellin,2020-11-21,True
465,19031932,Ana,Gomez,3648130061,ana.gomez77@gmail.com,Cali,2022-05-03,True
466,86622722,Carlos,Hernandez,3120918832,carlos.hernandez34@gmail.com,Cali,2024-03-30,True
467,91853411,Ana,Rodriguez,3721837516,ana.rodriguez46@gmail.com,Barranquilla,2020-02-08,True
468,76930801,Juan,Perez,3105461709,juan.perez15@gmail.com,Cali,2020-01-18,True
469,55709483,Pedro,Gomez,3647796575,pedro.gomez25@gmail.com,Cartagena,2020-12-03,True
470,48370147,Juan,Gomez,3227224991,juan.gomez97@gmail.com,Cartagena,2023-07-11,True
471,13705638,Jorge,Hernandez,3199358865,jorge.hernandez17@gmail.com,Barranquilla,2021-02-27,True
472,50468769,Ana,Martinez,3853369052,ana.martinez73@gmail.com,Medellin,2020-01-10,True
473,97773986,Ana,Martinez,3823249574,ana.martinez22@gmail.com,Bogota,2023-08-21,True
474,80404619,Ana,Rodriguez,3403941815,ana.rodriguez92@gmail.com,Bogota,2021-06-08,True
475,58241237,Pedro,Hernandez,3444962095,pedro.hernandez65@gmail.com,Bogota,2024-02-18,True
476,20905325,Ana,Martinez,3492142661,ana.martinez13@gmail.com,Bogota,2023-05-04,True
477,64545739,Sofia,Perez,3896283230,sofia.perez78@gmail.com,Bogota,2022-12-12,True
478,56268142,Ana,Lopez,3407466165,ana.lopez24@gmail.com,Cartagena,2020-06-24,True
479,46047785,Carlos,Hernandez,3496203617,carlos.hernandez52@gmail.com,Bogota,2021-01-26,True
480,69286405,Maria,Lopez,3361941305,maria.lopez10@gmail.com,Cali,2023-11-09,True
481,93882827,Carlos,Lopez,3237197470,carlos.lopez78@gmail.com,Bogota,2023-11-25,True
482,39228653,Carlos,Gomez,3332905759,carlos.gomez45@gmail.com,Cali,2020-08-26,True
483,56060510,Maria,Hernandez,3512744202,maria.hernandez80@gmail.com,Medellin,2022-01-26,True
484,46875267,Carlos,Rodriguez,3586270931,carlos.rodriguez21@gmail.com,Cartagena,2023-09-15,True
485,85871436,Luisa,Gomez,3127543411,luisa.gomez9@gmail.com,Barranquilla,2021-02-23,True
486,89559971,Sofia,Perez,3287761766,sofia.perez6@gmail.com,Cartagena,2024-12-20,True
487,87821615,Luisa,Perez,3566887844,luisa.perez7@gmail.com,Barranquilla,2024-07-19,True
488,86706048,Carlos,Rodriguez,3488450467,carlos.rodriguez86@gmail.com,Bogota,2025-01-13,True
489,55286710,Juan,Perez,3297120148,juan.perez48@gmail.com,Cartagena,2022-02-20,True
490,51142449,Maria,Hernandez,3736336716,maria.hernandez94@gmail.com,Medellin,2023-08-20,True
491,51704852,Maria,Gomez,3709027412,maria.gomez97@gmail.com,Medellin,2024-10-08,True
492,23543864,Maria,Perez,3364950338,maria.perez98@gmail.com,Bogota,2023-03-10,True
493,84337957,Jorge,Perez,3410202040,jorge.perez3@gmail.com,Barranquilla,2025-02-23,True
494,15432910,Juan,Gomez,3636703446,juan.gomez15@gmail.com,Bogota,2023-07-31,True
495,93674475,Juan,Gomez,3708191839,juan.gomez61@gmail.com,Cali,2020-06-06,True
496,49922414,Sofia,Perez,3391789994,sofia.perez47@gmail.com,Medellin,2021-11-21,True
497,32375925,Pedro,Rodriguez,3889691824,pedro.rodriguez35@gmail.com,Bogota,2024-03-28,True
498,44071050,Luisa,Rodriguez,3571914463,luisa.rodriguez77@gmail.com,Bogota,2022-03-01,True
499,86092946,Carlos,Hernandez,3855811828,carlos.hernandez94@gmail.com,Barranquilla,2021-06-24,True
500,89645881,Pedro,Martinez,3593361116,pedro.martinez92@gmail.com,Cali,2024-02-20,True
501,78377602,Jorge,Lopez,3412449036,jorge.lopez40@gmail.com,Barranquilla,2021-08-19,True
502,17764947,Ana,Lopez,3471104024,ana.lopez3@gmail.com,Barranquilla,2023-04-27,True
503,20927005,Ana,Rodriguez,3511449876,ana.rodriguez39@gmail.com,Cali,2022-11-13,True
504,56401621,Maria,Gomez,3871751148,maria.gomez83@gmail.com,Medellin,2025-05-04,True
505,24132107,Luisa,Perez,3381088934,luisa.perez8@gmail.com,Cartagena,2023-08-28,True
506,88506325,Ana,Perez,3281238445,ana.perez9@gmail.com,Cartagena,2020-07-03,True
507,95416773,Jorge,Hernandez,3196660496,jorge.hernandez87@gmail.com,Cartagena,2021-01-23,True
508,43583100,Sofia,Rodriguez,3166126814,sofia.rodriguez41@gmail.com,Medellin,2021-09-28,True
509,58638335,Juan,Perez,3470071330,juan.perez90@gmail.com,Cali,2024-12-02,True
510,10483437,Pedro,Rodriguez,3602417719,pedro.rodriguez47@gmail.com,Barranquilla,2023-04-07,True
511,65171915,Ana,Lopez,3696236193,ana.lopez95@gmail.com,Medellin,2021-07-30,True
512,85506237,Juan,Gomez,3943903098,juan.gomez58@gmail.com,Cartagena,2020-03-27,True
513,44016225,Ana,Rodriguez,3933060616,ana.rodriguez44@gmail.com,Bogota,2020-08-28,True
514,95683821,Carlos,Gomez,3165866290,carlos.gomez10@gmail.com,Medellin,2022-07-08,True
515,67912483,Carlos,Perez,3793794705,carlos.perez29@gmail.com,Medellin,2020-11-13,True
516,47605020,Carlos,Gomez,3809388527,carlos.gomez17@gmail.com,Barranquilla,2022-03-04,True
517,97106040,Sofia,Gomez,3984477593,sofia.gomez1@gmail.com,Barranquilla,2024-03-31,True
518,82856094,Sofia,Gomez,3669082052,sofia.gomez90@gmail.com,Cali,2024-05-16,True
519,44814244,Carlos,Perez,3350255877,carlos.perez49@gmail.com,Medellin,2020-10-31,True
520,23910846,Juan,Perez,3387967103,juan.perez16@gmail.com,Bogota,2022-12-19,True
521,13958913,Maria,Rodriguez,3640206522,maria.rodriguez58@gmail.com,Cali,2021-03-25,True
522,28910878,Luisa,Hernandez,3727579385,luisa.hernandez75@gmail.com,Cartagena,2023-02-09,True
523,97820436,Carlos,Lopez,3326217280,carlos.lopez52@gmail.com,Cali,2020-04-23,True
524,38113829,Carlos,Gomez,3614068895,carlos.gomez77@gmail.com,Cali,2024-11-11,True
525,46785062,Maria,Perez,3930812400,maria.perez92@gmail.com,Bogota,2022-10-22,True
526,98603210,Carlos,Rodriguez,3570922567,carlos.rodriguez71@gmail.com,Bogota,2020-09-30,True
527,23393364,Ana,Hernandez,3787677632,ana.hernandez40@gmail.com,Cartagena,2021-07-16,True
528,35949947,Maria,Lopez,3218572922,maria.lopez81@gmail.com,Cali,2024-08-12,True
529,54621083,Sofia,Rodriguez,3472635204,sofia.rodriguez89@gmail.com,Cali,2020-03-26,True
530,74862442,Sofia,Gomez,3414509055,sofia.gomez12@gmail.com,Cartagena,2025-04-05,True
531,89010400,Carlos,Perez,3381068755,carlos.perez88@gmail.com,Medellin,2023-05-17,True
532,62328444,Luisa,Martinez,3863061338,luisa.martinez26@gmail.com,Medellin,2025-01-23,True
533,70557983,Carlos,Gomez,3105700241,carlos.gomez54@gmail.com,Cartagena,2021-05-06,True
534,99614224,Maria,Hernandez,3880108743,maria.hernandez8@gmail.com,Barranquilla,2025-01-24,True
535,44883048,Maria,Gomez,3314599190,maria.gomez52@gmail.com,Barranquilla,2024-02-20,True
536,78468827,Carlos,Lopez,3483119909,carlos.lopez13@gmail.com,Cartagena,2024-07-03,True
537,82941416,Luisa,Perez,3223068073,luisa.perez41@gmail.com,Medellin,2025-01-23,True
538,72871990,Carlos,Perez,3213619575,carlos.perez8@gmail.com,Bogota,2024-04-26,True
539,26015112,Carlos,Rodriguez,3968455035,carlos.rodriguez69@gmail.com,Cali,2021-12-07,True
540,53032120,Luisa,Gomez,3399313738,luisa.gomez64@gmail.com,Medellin,2023-09-08,True
541,85166158,Ana,Martinez,3331294373,ana.martinez94@gmail.com,Cali,2023-04-29,True
542,78558350,Luisa,Perez,3530789748,luisa.perez66@gmail.com,Cartagena,2025-04-18,True
543,77543411,Sofia,Martinez,3473827726,sofia.martinez51@gmail.com,Barranquilla,2021-06-06,True
544,76641443,Juan,Perez,3749452418,juan.perez60@gmail.com,Cartagena,2022-02-26,True
545,73820330,Luisa,Hernandez,3665582940,luisa.hernandez88@gmail.com,Bogota,2024-12-31,True
546,74412876,Maria,Hernandez,3657676692,maria.hernandez1@gmail.com,Barranquilla,2025-03-25,True
547,82342416,Jorge,Lopez,3599378166,jorge.lopez73@gmail.com,Medellin,2021-08-08,True
548,77564589,Jorge,Rodriguez,3789452116,jorge.rodriguez67@gmail.com,Bogota,2023-05-18,True
549,39723009,Sofia,Perez,3836298249,sofia.perez82@gmail.com,Cartagena,2023-07-15,True
550,31360876,Juan,Rodriguez,3423008034,juan.rodriguez42@gmail.com,Medellin,2023-01-08,True
551,23364324,Sofia,Hernandez,3257266364,sofia.hernandez71@gmail.com,Cartagena,2020-06-07,True
552,34026189,Pedro,Lopez,3881424286,pedro.lopez55@gmail.com,Cartagena,2020-07-19,True
553,13638366,Luisa,Rodriguez,3367436614,luisa.rodriguez81@gmail.com,Bogota,2021-06-26,True
